FK_OrderID,OrderDate,OrderStatus
200000,06/10/2024,Returned
200001,07/04/2024,Returned
200002,11/11/2023,Completed
200003,07/08/2024,In Transit
200004,09/24/2023,Completed
200005,03/07/2023,Completed
200006,01/25/2023,In Transit
200007,05/29/2024,In Transit
200008,08/05/2023,Completed
200009,12/17/2023,In Transit
200010,10/02/2024,Completed
200011,06/15/2023,Returned
200012,09/12/2024,Returned
200013,03/21/2023,Completed
200014,04/26/2023,Returned
200015,02/25/2024,Returned
200016,08/15/2023,In Transit
200017,11/03/2024,Completed
200018,05/11/2024,Completed
200019,06/25/2023,Returned
200020,12/22/2023,Completed
200021,03/25/2023,Completed
200022,09/16/2023,In Transit
200023,01/08/2024,In Transit
200024,09/26/2024,In Transit
200025,08/29/2023,Completed
200026,08/24/2023,Completed
200027,06/07/2024,Completed
200028,09/04/2024,In Transit
200029,06/06/2024,Completed
200030,01/18/2023,In Transit
200031,01/28/2023,Completed
200032,09/21/2024,Completed
200033,11/09/2023,In Transit
200034,07/05/2023,Completed
200035,02/18/2023,In Transit
200036,11/25/2023,Completed
200037,01/09/2024,In Transit
200038,10/10/2023,In Transit
200039,01/04/2023,In Transit
200040,10/17/2023,Returned
200041,11/20/2024,In Transit
200042,05/05/2023,Returned
200043,02/21/2024,Completed
200044,02/01/2024,Completed
200045,10/24/2023,In Transit
200046,10/04/2023,Returned
200047,05/15/2024,In Transit
200048,02/17/2024,Completed
200049,11/05/2024,Completed
200050,02/07/2024,Returned
200051,01/19/2023,Returned
200052,10/03/2024,In Transit
200053,01/30/2023,In Transit
200054,03/24/2023,In Transit
200055,10/20/2023,Completed
200056,05/06/2024,In Transit
200057,11/08/2024,Returned
200058,05/05/2023,Returned
200059,01/07/2023,Completed
200060,08/27/2023,Returned
200061,09/07/2024,Completed
200062,07/29/2023,In Transit
200063,06/18/2024,Returned
200064,08/14/2024,Completed
200065,08/28/2024,Returned
200066,05/27/2023,Returned
200067,03/22/2023,Completed
200068,11/14/2024,Returned
200069,06/23/2023,Completed
200070,01/26/2023,Completed
200071,11/23/2023,Returned
200072,02/10/2024,In Transit
200073,06/25/2024,Returned
200074,09/24/2024,Completed
200075,07/26/2024,Returned
200076,03/20/2023,In Transit
200077,12/19/2023,Returned
200078,08/17/2024,In Transit
200079,09/09/2024,In Transit
200080,04/16/2024,Completed
200081,03/02/2023,Completed
200082,08/16/2024,In Transit
200083,09/19/2024,In Transit
200084,08/26/2024,Returned
200085,07/11/2024,Completed
200086,08/24/2024,Completed
200087,09/17/2023,Completed
200088,06/30/2023,In Transit
200089,11/20/2024,Completed
200090,12/09/2023,Completed
200091,02/22/2024,Completed
200092,10/06/2024,In Transit
200093,01/01/2023,In Transit
200094,03/06/2024,Completed
200095,12/18/2023,Completed
200096,11/14/2024,Completed
200097,01/12/2024,In Transit
200098,06/17/2023,Returned
200099,04/14/2023,In Transit
200100,02/02/2024,Completed
200101,10/11/2023,Returned
200102,10/21/2023,In Transit
200103,10/28/2024,Returned
200104,01/31/2023,Completed
200105,12/24/2023,Returned
200106,06/08/2023,Returned
200107,03/24/2024,In Transit
200108,03/20/2024,Completed
200109,02/12/2024,In Transit
200110,07/27/2023,Returned
200111,01/02/2023,Returned
200112,06/09/2024,Returned
200113,11/16/2024,Completed
200114,04/27/2023,In Transit
200115,11/07/2024,Completed
200116,06/25/2023,Completed
200117,01/01/2024,In Transit
200118,05/29/2023,Returned
200119,03/20/2023,In Transit
200120,11/22/2023,Completed
200121,08/22/2023,Completed
200122,08/09/2023,In Transit
200123,05/22/2024,Returned
200124,02/03/2024,Returned
200125,05/17/2023,Completed
200126,10/29/2023,Completed
200127,05/12/2023,In Transit
200128,06/09/2024,Returned
200129,02/15/2024,Completed
200130,12/02/2023,Completed
200131,08/30/2024,In Transit
200132,06/16/2023,Completed
200133,04/30/2023,Returned
200134,09/19/2024,Completed
200135,01/04/2023,Completed
200136,02/20/2024,Returned
200137,06/01/2023,Completed
200138,06/21/2023,Returned
200139,07/24/2024,Returned
200140,12/08/2023,Returned
200141,10/10/2024,In Transit
200142,09/03/2024,In Transit
200143,09/23/2023,Returned
200144,10/09/2023,In Transit
200145,09/19/2023,In Transit
200146,03/29/2024,In Transit
200147,04/10/2024,Returned
200148,10/20/2023,Completed
200149,07/30/2023,Completed
200150,02/14/2024,Returned
200151,06/07/2024,In Transit
200152,04/02/2024,Returned
200153,04/04/2023,In Transit
200154,03/12/2024,In Transit
200155,09/21/2023,In Transit
200156,01/15/2024,Completed
200157,01/28/2023,Completed
200158,03/14/2023,Completed
200159,04/29/2024,Returned
200160,11/03/2023,Returned
200161,09/09/2024,Completed
200162,07/06/2023,Completed
200163,05/11/2024,Completed
200164,09/28/2024,Returned
200165,02/08/2024,Returned
200166,12/25/2023,Returned
200167,01/05/2023,Returned
200168,03/11/2023,Completed
200169,03/20/2023,Returned
200170,12/16/2023,In Transit
200171,11/09/2024,Returned
200172,03/06/2024,Completed
200173,09/12/2024,In Transit
200174,09/08/2024,In Transit
200175,02/01/2024,Completed
200176,10/24/2024,Completed
200177,07/25/2024,Completed
200178,08/15/2023,Returned
200179,07/07/2024,Completed
200180,08/19/2023,Completed
200181,07/03/2023,Completed
200182,08/06/2024,Returned
200183,12/24/2023,In Transit
200184,05/07/2024,Returned
200185,11/05/2024,Completed
200186,03/11/2024,Returned
200187,09/09/2024,In Transit
200188,10/15/2023,In Transit
200189,09/14/2024,Returned
200190,06/11/2023,In Transit
200191,09/04/2023,Returned
200192,10/24/2024,Returned
200193,09/24/2024,In Transit
200194,12/08/2023,Returned
200195,06/27/2024,Completed
200196,07/26/2024,Returned
200197,06/03/2024,In Transit
200198,02/01/2023,In Transit
200199,08/10/2023,In Transit
200200,09/26/2023,Returned
200201,04/03/2024,In Transit
200202,06/19/2024,Completed
200203,03/23/2024,Returned
200204,08/24/2023,Returned
200205,08/29/2024,Completed
200206,02/13/2024,Returned
200207,10/17/2023,In Transit
200208,04/27/2023,Returned
200209,04/15/2023,Returned
200210,08/12/2023,In Transit
200211,09/20/2023,Completed
200212,07/18/2023,In Transit
200213,02/17/2024,Completed
200214,05/27/2024,Completed
200215,03/20/2023,Completed
200216,09/03/2023,Returned
200217,04/06/2024,Returned
200218,11/20/2024,Returned
200219,10/20/2023,Completed
200220,08/20/2023,Returned
200221,10/02/2023,Completed
200222,08/04/2024,Completed
200223,01/26/2023,In Transit
200224,12/07/2023,Returned
200225,10/23/2023,Returned
200226,11/28/2023,In Transit
200227,03/11/2024,Completed
200228,08/06/2023,In Transit
200229,01/17/2023,In Transit
200230,10/09/2023,In Transit
200231,02/21/2023,Returned
200232,12/28/2023,Completed
200233,12/11/2023,Returned
200234,03/14/2023,Completed
200235,01/19/2023,Returned
200236,03/20/2023,In Transit
200237,09/10/2023,Completed
200238,10/01/2024,Returned
200239,02/15/2023,Completed
200240,03/30/2023,In Transit
200241,08/14/2024,Returned
200242,09/17/2024,Completed
200243,01/02/2023,Returned
200244,08/13/2023,Completed
200245,03/03/2024,Returned
200246,08/29/2024,Completed
200247,02/11/2024,In Transit
200248,04/26/2023,In Transit
200249,06/02/2023,Completed
200250,10/07/2024,In Transit
200251,04/10/2024,In Transit
200252,04/29/2023,Completed
200253,03/28/2023,Returned
200254,05/28/2023,Returned
200255,01/15/2024,Returned
200256,10/12/2023,In Transit
200257,09/08/2024,Completed
200258,03/13/2023,Completed
200259,04/30/2024,Completed
200260,07/24/2023,Returned
200261,10/29/2024,Completed
200262,05/21/2023,Completed
200263,03/18/2023,Completed
200264,09/14/2024,Completed
200265,07/08/2023,Completed
200266,05/13/2023,Completed
200267,06/21/2023,Returned
200268,03/27/2023,Returned
200269,06/24/2024,In Transit
200270,10/09/2024,In Transit
200271,02/22/2023,In Transit
200272,02/09/2023,Returned
200273,07/19/2023,In Transit
200274,01/23/2024,Completed
200275,02/20/2023,Returned
200276,07/18/2024,Returned
200277,06/17/2024,In Transit
200278,10/13/2023,Returned
200279,01/05/2023,Completed
200280,04/24/2024,Completed
200281,05/15/2023,In Transit
200282,10/12/2023,Returned
200283,03/31/2024,Completed
200284,12/30/2023,Completed
200285,01/22/2023,Returned
200286,07/05/2024,In Transit
200287,03/03/2023,Returned
200288,04/14/2023,Completed
200289,01/04/2024,Returned
200290,05/30/2024,In Transit
200291,03/08/2024,Completed
200292,04/27/2024,Returned
200293,10/31/2023,In Transit
200294,01/10/2023,In Transit
200295,10/04/2024,In Transit
200296,02/22/2023,Returned
200297,04/21/2023,Completed
200298,05/18/2023,In Transit
200299,03/28/2024,In Transit
200300,07/22/2023,Returned
200301,12/14/2023,Returned
200302,07/20/2023,Completed
200303,05/07/2024,In Transit
200304,06/23/2024,In Transit
200305,08/18/2024,In Transit
200306,03/05/2024,Completed
200307,09/15/2024,In Transit
200308,10/09/2024,In Transit
200309,08/22/2023,In Transit
200310,10/14/2024,Completed
200311,04/27/2023,Completed
200312,11/16/2023,Returned
200313,06/25/2024,Completed
200314,01/18/2024,Completed
200315,05/27/2024,Completed
200316,01/08/2023,In Transit
200317,07/13/2024,Completed
200318,07/15/2024,Completed
200319,09/17/2023,Returned
200320,07/01/2023,In Transit
200321,11/12/2024,Returned
200322,11/01/2024,Completed
200323,05/12/2024,Returned
200324,02/12/2023,Completed
200325,08/28/2024,Completed
200326,11/05/2023,Completed
200327,03/30/2023,Returned
200328,08/06/2023,In Transit
200329,11/05/2023,Returned
200330,04/15/2024,Completed
200331,05/24/2024,Returned
200332,11/12/2024,Completed
200333,03/12/2023,Returned
200334,01/13/2023,In Transit
200335,05/08/2024,Completed
200336,07/22/2024,Completed
200337,06/15/2024,In Transit
200338,11/05/2023,Completed
200339,06/03/2023,Returned
200340,01/12/2024,Returned
200341,07/30/2023,Completed
200342,05/22/2023,In Transit
200343,02/13/2023,In Transit
200344,07/04/2023,Returned
200345,02/07/2024,Returned
200346,08/08/2023,In Transit
200347,05/13/2023,Completed
200348,01/20/2023,Completed
200349,02/27/2024,Returned
200350,04/04/2024,In Transit
200351,07/08/2023,Returned
200352,08/12/2023,In Transit
200353,08/03/2024,In Transit
200354,03/09/2024,In Transit
200355,10/29/2023,In Transit
200356,03/05/2024,Completed
200357,02/25/2024,In Transit
200358,01/26/2023,Completed
200359,08/18/2024,Completed
200360,05/26/2023,In Transit
200361,01/04/2023,Returned
200362,02/12/2023,Completed
200363,03/01/2024,Returned
200364,06/09/2024,Returned
200365,09/27/2024,Completed
200366,02/25/2024,In Transit
200367,06/14/2024,Completed
200368,10/09/2024,Completed
200369,01/01/2024,Returned
200370,01/05/2024,In Transit
200371,03/19/2023,Returned
200372,03/18/2024,In Transit
200373,08/15/2024,Completed
200374,10/12/2023,Completed
200375,04/09/2024,Completed
200376,02/27/2024,Returned
200377,10/04/2023,Completed
200378,04/27/2023,Completed
200379,08/20/2023,Completed
200380,04/13/2024,Completed
200381,07/11/2024,Returned
200382,08/12/2023,Returned
200383,02/17/2024,In Transit
200384,11/06/2024,Returned
200385,05/06/2023,Returned
200386,07/02/2024,In Transit
200387,02/08/2023,In Transit
200388,07/15/2023,In Transit
200389,10/02/2024,Completed
200390,09/28/2024,In Transit
200391,09/08/2023,Completed
200392,05/08/2023,In Transit
200393,08/23/2024,Completed
200394,06/23/2023,Completed
200395,01/20/2024,Completed
200396,01/23/2024,In Transit
200397,07/29/2024,In Transit
200398,04/10/2024,Returned
200399,04/29/2023,Returned
200400,05/24/2023,Returned
200401,07/31/2023,Returned
200402,04/18/2024,In Transit
200403,02/18/2024,In Transit
200404,09/29/2024,Completed
200405,05/06/2023,In Transit
200406,09/12/2023,Completed
200407,05/22/2024,Returned
200408,03/08/2024,Returned
200409,02/26/2024,Completed
200410,11/05/2023,In Transit
200411,03/07/2023,Returned
200412,01/30/2023,Completed
200413,01/23/2023,Completed
200414,01/12/2023,In Transit
200415,08/19/2023,Returned
200416,01/18/2024,In Transit
200417,10/07/2023,Completed
200418,09/30/2024,In Transit
200419,08/28/2023,Completed
200420,02/15/2023,Returned
200421,12/24/2023,In Transit
200422,03/31/2023,Returned
200423,03/30/2024,Returned
200424,10/16/2023,Completed
200425,05/23/2023,Returned
200426,08/07/2023,Returned
200427,01/10/2024,In Transit
200428,03/04/2024,Completed
200429,04/03/2023,Completed
200430,05/24/2024,In Transit
200431,10/18/2023,In Transit
200432,08/18/2023,Returned
200433,10/04/2024,In Transit
200434,01/17/2024,In Transit
200435,08/29/2024,Returned
200436,03/01/2024,In Transit
200437,04/17/2024,Returned
