OrderDate,FK_OrderID,OrderStatus
9/18/24,200114,Returned
10/3/24,200565,In Transit
9/13/24,200691,In Transit
11/17/23,200489,Returned
1/4/23,200751,In Transit
11/17/23,200190,In Transit
2/10/24,200013,Returned
9/9/24,200171,In Transit
7/8/23,200739,In Transit
7/1/23,200366,In Transit
4/5/24,200098,Completed
3/5/24,200180,In Transit
6/22/23,200492,Completed
3/22/24,200702,Returned
11/12/24,200051,In Transit
6/6/23,200334,Returned
6/25/23,200323,Completed
5/5/23,200741,Completed
5/3/24,200572,Returned
1/29/24,200575,Completed
5/1/23,200798,Completed
3/4/24,200680,In Transit
10/31/23,200700,In Transit
7/7/24,200668,In Transit
1/13/23,200012,Returned
11/17/24,200055,Returned
9/21/24,200454,Returned
5/22/23,200066,In Transit
3/25/24,200433,Completed
4/3/23,200550,Returned
10/13/24,200767,Returned
11/21/23,200247,Completed
7/11/23,200222,In Transit
8/9/24,200172,In Transit
7/31/24,200584,In Transit
5/17/23,200488,In Transit
9/20/23,200560,Completed
4/4/23,200073,Completed
10/7/24,200776,Completed
3/8/24,200096,Returned
6/10/23,200778,Returned
2/23/23,200500,Completed
2/27/23,200464,Completed
11/10/23,200257,Completed
11/1/24,200675,In Transit
1/17/23,200132,Returned
1/5/23,200172,In Transit
5/7/24,200275,In Transit
5/19/24,200607,Completed
2/23/24,200718,Returned
10/18/23,200064,In Transit
6/6/23,200753,Returned
8/17/23,200488,Completed
2/5/23,200275,In Transit
12/27/23,200673,Completed
3/9/24,200630,In Transit
9/23/23,200730,Completed
4/10/23,200080,In Transit
3/24/23,200693,Returned
9/16/24,200595,In Transit
3/4/24,200640,In Transit
6/30/23,200370,In Transit
11/9/23,200526,In Transit
3/30/24,200484,In Transit
9/16/23,200795,Completed
1/17/24,200611,Completed
5/1/24,200118,Completed
8/16/24,200748,Completed
4/9/24,200517,Completed
2/6/24,200387,Returned
7/16/23,200272,Returned
9/25/23,200793,Returned
8/7/24,200102,In Transit
3/15/23,200485,In Transit
7/28/24,200117,In Transit
1/21/23,200796,Completed
8/20/24,200368,Returned
1/16/24,200727,In Transit
3/27/24,200343,Returned
1/30/24,200188,Completed
7/12/23,200234,Returned
12/24/23,200273,Returned
3/19/24,200736,Completed
11/5/23,200210,In Transit
1/16/24,200055,Returned
11/8/24,200687,In Transit
2/16/24,200788,Completed
7/14/23,200192,Completed
8/5/23,200394,In Transit
9/3/23,200105,Completed
2/25/23,200173,In Transit
10/30/23,200719,In Transit
4/15/24,200692,Returned
9/27/24,200408,Returned
2/25/23,200601,Completed
6/9/24,200176,In Transit
10/30/24,200484,In Transit
11/19/23,200490,In Transit
9/28/23,200180,In Transit
5/8/23,200375,Returned
11/18/24,200692,Completed
1/13/24,200681,Returned
6/6/24,200081,Returned
10/11/24,200230,Returned
2/4/23,200045,In Transit
6/3/24,200690,Returned
5/17/24,200771,Returned
7/10/23,200335,In Transit
2/16/23,200208,Completed
9/6/23,200738,In Transit
3/6/23,200307,Completed
3/28/23,200023,Returned
1/12/23,200474,Returned
7/1/23,200719,Returned
3/7/23,200747,In Transit
1/31/24,200560,In Transit
7/26/24,200049,Completed
10/12/23,200685,Returned
8/31/23,200537,Returned
6/29/24,200600,Returned
4/6/24,200236,Returned
10/6/24,200500,Completed
5/22/24,200773,In Transit
7/19/24,200157,Returned
6/8/24,200338,In Transit
2/4/24,200275,Completed
11/5/24,200293,In Transit
9/28/23,200387,In Transit
10/24/23,200164,Returned
7/27/23,200024,Returned
4/9/24,200411,In Transit
4/7/23,200116,In Transit
4/19/24,200745,Returned
12/27/23,200352,In Transit
4/23/24,200266,In Transit
8/7/23,200565,Completed
1/31/24,200433,In Transit
3/29/23,200252,Completed
11/2/23,200377,In Transit
3/13/23,200330,Completed
11/29/23,200730,Completed
5/17/24,200019,Completed
4/9/23,200540,Returned
1/9/24,200594,Completed
10/13/24,200707,Completed
3/22/23,200637,Completed
3/30/23,200185,Completed
11/12/23,200262,In Transit
7/7/24,200351,In Transit
4/4/23,200013,In Transit
10/27/24,200443,In Transit
1/26/24,200059,In Transit
9/18/24,200685,In Transit
11/17/23,200582,Returned
2/11/24,200478,In Transit
3/25/23,200437,In Transit
11/3/23,200783,Completed
1/29/24,200226,In Transit
8/19/23,200218,Returned
2/11/24,200009,Completed
8/11/23,200052,Completed
8/8/23,200360,Completed
12/17/23,200413,Completed
9/2/23,200618,Returned
8/22/23,200313,Returned
10/13/24,200757,Completed
3/14/24,200599,Completed
8/23/24,200350,In Transit
7/1/24,200357,In Transit
1/28/23,200015,Completed
11/4/23,200678,Completed
1/27/24,200585,Completed
5/19/24,200661,In Transit
9/20/23,200233,In Transit
9/1/23,200037,In Transit
3/13/24,200482,Returned
9/18/24,200713,Returned
1/2/23,200100,Completed
1/7/24,200172,In Transit
4/5/24,200634,In Transit
4/20/23,200548,Returned
8/18/24,200054,Returned
12/14/23,200591,Completed
6/14/24,200699,Completed
9/7/24,200692,In Transit
7/19/24,200470,In Transit
10/6/23,200674,Completed
10/28/23,200115,Completed
6/18/23,200122,Returned
3/19/24,200290,In Transit
10/13/24,200115,In Transit
11/5/24,200758,Completed
2/7/23,200397,In Transit
10/20/23,200514,Returned
2/3/23,200260,Returned
2/2/24,200566,Returned
3/31/23,200125,Completed
12/21/23,200093,Completed
3/16/24,200626,Returned
9/21/24,200065,Returned
11/20/23,200385,Completed
9/11/23,200661,In Transit
6/17/24,200290,Returned
9/29/23,200359,Completed
7/5/24,200152,Completed
8/29/23,200682,Returned
1/2/23,200390,Completed
11/25/23,200458,Completed
11/7/23,200200,In Transit
12/22/23,200247,In Transit
6/29/23,200180,Completed
3/14/23,200409,Completed
2/5/24,200421,Returned
7/5/23,200191,Returned
4/14/24,200235,Returned
10/21/23,200092,Returned
12/11/23,200470,In Transit
12/7/23,200640,Returned
7/30/23,200268,Returned
6/5/24,200263,Returned
8/31/24,200552,In Transit
10/9/24,200228,Returned
5/5/23,200409,In Transit
7/11/24,200479,In Transit
1/25/24,200526,In Transit
8/23/23,200584,Returned
5/21/24,200494,Returned
7/8/24,200643,In Transit
9/20/24,200233,Completed
1/17/24,200319,In Transit
4/18/23,200242,In Transit
6/13/23,200713,Returned
9/6/24,200688,Completed
3/3/24,200306,In Transit
8/1/23,200162,In Transit
9/19/24,200432,Returned
6/9/23,200789,Completed
2/18/23,200113,Completed
2/17/24,200332,In Transit
9/27/24,200485,Returned
5/2/23,200746,Completed
10/27/24,200457,Returned
7/1/24,200142,In Transit
1/21/24,200357,In Transit
7/10/23,200681,In Transit
5/8/24,200354,In Transit
11/8/24,200569,In Transit
7/13/24,200503,Returned
2/21/23,200002,Returned
7/15/23,200558,In Transit
3/25/23,200278,Completed
5/20/23,200760,In Transit
11/13/24,200280,Completed
8/21/23,200520,Returned
6/17/24,200046,Completed
9/29/24,200367,Returned
2/2/24,200379,Completed
9/14/24,200668,Completed
6/8/23,200388,In Transit
4/19/24,200393,In Transit
2/3/23,200251,Returned
11/3/23,200263,In Transit
7/16/24,200102,Completed
4/25/23,200415,In Transit
7/13/24,200039,In Transit
9/8/23,200019,Returned
1/9/23,200000,Completed
3/16/23,200172,In Transit
11/22/23,200507,In Transit
5/22/23,200325,Completed
12/9/23,200618,Completed
8/6/24,200430,Completed
8/20/23,200286,Completed
10/15/24,200767,Completed
1/9/23,200455,In Transit
3/3/24,200067,Returned
6/27/24,200751,Returned
11/4/24,200771,Completed
6/7/23,200421,In Transit
6/24/23,200727,Completed
6/26/23,200589,In Transit
7/11/23,200178,In Transit
10/27/23,200590,Returned
12/21/23,200314,In Transit
2/9/24,200647,In Transit
12/29/23,200248,Returned
10/5/24,200575,In Transit
9/27/24,200510,Returned
10/21/23,200403,Completed
10/23/24,200143,Returned
8/10/23,200015,Returned
5/28/24,200240,Returned
6/21/23,200001,Returned
8/12/23,200561,Completed
11/17/24,200251,Completed
7/6/24,200714,Completed
6/26/23,200170,Returned
3/28/23,200214,Returned
7/5/24,200130,Returned
5/8/23,200332,In Transit
4/20/24,200438,Completed
7/31/23,200169,In Transit
7/13/23,200251,In Transit
6/25/23,200616,Completed
12/13/23,200223,In Transit
4/7/24,200423,In Transit
5/10/23,200422,Completed
12/30/23,200527,Completed
12/19/23,200370,Returned
2/4/23,200386,In Transit
7/27/23,200242,Returned
3/21/24,200043,In Transit
3/11/24,200571,In Transit
4/15/23,200076,Completed
2/14/24,200794,Returned
3/11/24,200231,Returned
3/11/23,200384,In Transit
6/4/24,200770,In Transit
12/24/23,200269,Returned
2/13/24,200498,Completed
11/6/23,200461,Completed
10/11/24,200372,In Transit
11/15/24,200730,Returned
7/6/24,200711,In Transit
5/12/23,200368,In Transit
6/28/23,200380,In Transit
3/25/24,200207,Completed
9/11/23,200426,In Transit
2/3/24,200447,Returned
11/18/23,200706,In Transit
10/15/23,200791,Returned
6/2/23,200163,Returned
6/16/24,200215,Completed
9/21/24,200049,Returned
12/5/23,200255,In Transit
1/22/23,200195,Completed
5/28/23,200484,In Transit
6/15/23,200335,In Transit
10/25/24,200712,Returned
12/28/23,200478,In Transit
5/15/23,200310,In Transit
10/31/24,200772,Completed
2/1/24,200308,In Transit
12/14/23,200592,In Transit
11/4/23,200436,Returned
2/6/24,200290,Returned
7/3/23,200130,Completed
3/10/23,200519,In Transit
6/20/24,200588,Returned
6/28/24,200423,In Transit
2/24/23,200447,Completed
3/6/24,200340,Returned
1/25/23,200353,Completed
1/21/24,200719,Completed
5/6/24,200040,Returned
10/4/23,200586,Completed
4/15/24,200463,Returned
10/7/24,200413,Completed
7/11/24,200255,Returned
8/24/23,200765,Completed
4/13/24,200641,Returned
11/12/23,200362,Completed
1/1/24,200476,Returned
3/20/24,200254,In Transit
5/13/23,200040,Returned
9/11/24,200391,Returned
1/24/23,200362,Completed
10/25/23,200227,In Transit
3/28/24,200365,In Transit
6/18/23,200151,In Transit
3/24/23,200130,Completed
3/15/23,200660,Completed
5/7/24,200285,Returned
4/4/24,200616,In Transit
11/18/23,200129,Completed
12/21/23,200105,Completed
2/28/23,200471,In Transit
5/19/24,200458,Returned
