ProductID,FK_OrderID,FK_SupplierID,Description,Condition,Price,Quantity,ProductName
300000,200796,500064,High-quality leather wallet,Used - Very Good,$2238.42,11,Leather Wallet
300001,200546,500158,Durable hiking backpack,Refurbished,$2578.15,12,Hiking Backpack
300002,200748,500120,Noise-cancelling headphones,Open Box,$608.81,15,Noise-Cancelling Headphones
300003,200099,500175,Soft cotton T-shirt,Open Box,$2883.09,19,Cotton T-Shirt
300004,200230,500215,Sleek stainless steel water bottle,Refurbished,$2847.57,10,Stainless Steel Water Bottle
300005,200567,500270,Compact Bluetooth speaker,Used - Very Good,$2008.06,5,Bluetooth Speaker
300006,200438,500055,Lightweight travel suitcase,New,$2060.86,17,Travel Suitcase
300007,200629,500104,Premium organic coffee beans,Used - Good,$1783.76,7,Organic Coffee Beans
300008,200537,500119,Comfortable memory foam pillow,Certified Refurbished,$1317.47,2,Memory Foam Pillow
300009,200762,500277,Stylish wooden sunglasses,Open Box,$421.92,5,Wooden Sunglasses
300010,200524,500023,Portable power bank,Pre-Owned,$2258.55,20,Portable Power Bank
300011,200164,500060,Ultra-soft bath towel,Used - Like New,$2862.31,4,Bath Towel
300012,200220,500228,Elegant ceramic vase,Used - Acceptable,$1244.69,17,Ceramic Vase
300013,200458,500154,Adjustable laptop stand,Refurbished,$170.71,8,Laptop Stand
300014,200142,500173,Versatile chef’s knife,Refurbished,$2071.91,5,Chef’s Knife
300015,200140,500220,Compact digital camera,Used - Very Good,$32.56,7,Digital Camera
300016,200620,500018,Durable stainless steel frying pan,Used - Very Good,$870.17,4,Stainless Steel Frying Pan
300017,200422,500178,Eco-friendly bamboo toothbrush,Used - Very Good,$685.99,5,Bamboo Toothbrush
300018,200314,500106,High-performance gaming mouse,Open Box,$27.93,7,Gaming Mouse
300019,200369,500155,Ergonomic office chair,Used - Acceptable,$2438.19,2,Office Chair
300020,200500,500281,Luxurious silk bedsheets,Certified Refurbished,$2449.65,2,Silk Bedsheets
300021,200492,500129,Heavy-duty toolbox,New,$1706.48,1,Toolbox
300022,200479,500205,Rechargeable LED flashlight,Used - Good,$441.09,2,LED Flashlight
300023,200595,500121,Modern minimalist watch,Used - Acceptable,$699.06,13,Minimalist Watch
300024,200155,500244,Wireless charging pad,Refurbished,$1484.86,2,Wireless Charging Pad
300025,200209,500291,Durable yoga mat,Open Box,$2179.00,7,Yoga Mat
300026,200609,500248,Trendy canvas tote bag,Used - Like New,$1196.01,12,Canvas Tote Bag
300027,200254,500016,Waterproof fitness tracker,Pre-Owned,$2474.87,7,Fitness Tracker
300028,200211,500279,High-speed external hard drive,Pre-Owned,$1969.16,11,External Hard Drive
300029,200026,500031,Elegant wine decanter,Used - Acceptable,$1561.56,12,Wine Decanter
300030,200605,500230,Advanced electric toothbrush,Used - Like New,$267.98,15,Electric Toothbrush
300031,200386,500167,Energy-efficient LED bulb,New,$276.50,8,LED Bulb
300032,200433,500179,Double-walled coffee mug,Used - Acceptable,$2635.61,4,Coffee Mug
300033,200334,500032,Versatile air fryer,Used - Very Good,$303.20,13,Air Fryer
