FK_ProductID,ReviewID,ReviewStar
300249,400000,5
300526,400001,5
300816,400002,3
300327,400003,4
300015,400004,5
300432,400005,3
300710,400006,1
300461,400007,2
300546,400008,5
300531,400009,1
300103,400010,2
300392,400011,4
300114,400012,5
300583,400013,5
300857,400014,2
300511,400015,1
300807,400016,1
300259,400017,3
300290,400018,5
300644,400019,5
300176,400020,1
300413,400021,5
300401,400022,3
300676,400023,2
300175,400024,3
300556,400025,2
300888,400026,1
300124,400027,2
300764,400028,4
300716,400029,5
300674,400030,5
300770,400031,5
300778,400032,4
300659,400033,1
300658,400034,1
300147,400035,4
300583,400036,2
300063,400037,3
300602,400038,2
300306,400039,1
300587,400040,2
300123,400041,5
300404,400042,5
300834,400043,3
300392,400044,4
300721,400045,5
300285,400046,5
300531,400047,3
300115,400048,4
300418,400049,4
300715,400050,3
300649,400051,3
300630,400052,1
300881,400053,1
300173,400054,5
300612,400055,3
300719,400056,3
300829,400057,3
300315,400058,3
300811,400059,3
300080,400060,4
300655,400061,1
300068,400062,4
300206,400063,4
300870,400064,4
300201,400065,1
300308,400066,5
300788,400067,1
300658,400068,3
300097,400069,5
300474,400070,5
300761,400071,4
300376,400072,2
300444,400073,4
300513,400074,3
300035,400075,5
300856,400076,5
300162,400077,1
300543,400078,5
300477,400079,1
300774,400080,4
300389,400081,3
300552,400082,2
300405,400083,1
300637,400084,1
300493,400085,1
300698,400086,3
300295,400087,3
300766,400088,5
300793,400089,5
300433,400090,1
300022,400091,4
300258,400092,3
300541,400093,1
300792,400094,4
300499,400095,4
300311,400096,3
300074,400097,5
300826,400098,3
300858,400099,5
300276,400100,5
300012,400101,2
300801,400102,1
300235,400103,1
300544,400104,4
300724,400105,1
300764,400106,3
300633,400107,2
300644,400108,3
300178,400109,4
300627,400110,2
300186,400111,1
300678,400112,3
300687,400113,2
300041,400114,4
300640,400115,4
300108,400116,2
300575,400117,3
300839,400118,5
300593,400119,3
300838,400120,1
300035,400121,1
300036,400122,1
300645,400123,1
300447,400124,1
300518,400125,1
300788,400126,2
300376,400127,1
300747,400128,5
300739,400129,5
300762,400130,1
300312,400131,2
300238,400132,3
300348,400133,1
300314,400134,3
300840,400135,2
300299,400136,5
300341,400137,1
300238,400138,1
300220,400139,5
300130,400140,1
300633,400141,5
300640,400142,4
300444,400143,4
300656,400144,4
300530,400145,5
300372,400146,2
300448,400147,3
300130,400148,5
300312,400149,4
300624,400150,3
300552,400151,5
300102,400152,3
300277,400153,1
300475,400154,3
300288,400155,4
300891,400156,3
300585,400157,2
300166,400158,5
300239,400159,1
300040,400160,3
300735,400161,3
300439,400162,5
300694,400163,1
300244,400164,2
300430,400165,4
300025,400166,5
300828,400167,2
300291,400168,5
300823,400169,1
300022,400170,1
300054,400171,3
300123,400172,1
300264,400173,2
300144,400174,5
300561,400175,5
300595,400176,1
300444,400177,3
300249,400178,4
300878,400179,4
300520,400180,3
300691,400181,3
300424,400182,4
300033,400183,3
300391,400184,2
300589,400185,4
300179,400186,5
300236,400187,3
300849,400188,2
300016,400189,4
300101,400190,1
300484,400191,5
300206,400192,1
300772,400193,1
300562,400194,4
300047,400195,4
300020,400196,1
300368,400197,4
300122,400198,2
300281,400199,2
300254,400200,5
300541,400201,3
300850,400202,2
300795,400203,3
300463,400204,3
300592,400205,5
300863,400206,3
300641,400207,4
300003,400208,5
300837,400209,2
300406,400210,2
300425,400211,5
300241,400212,2
300473,400213,4
300419,400214,5
300631,400215,5
300593,400216,5
300611,400217,2
300846,400218,1
300462,400219,1
300166,400220,1
300786,400221,2
300222,400222,4
300315,400223,5
300801,400224,5
300825,400225,1
300016,400226,1
300139,400227,4
300301,400228,3
300673,400229,1
300458,400230,3
300321,400231,1
300083,400232,5
300727,400233,1
300067,400234,5
300351,400235,3
300173,400236,5
300573,400237,5
300737,400238,3
300833,400239,5
300012,400240,1
300070,400241,1
300484,400242,5
300403,400243,2
300775,400244,2
300865,400245,2
300092,400246,1
300861,400247,2
300514,400248,1
300680,400249,4
300669,400250,3
300290,400251,4
300200,400252,5
300003,400253,4
300507,400254,4
300325,400255,4
300459,400256,1
300179,400257,2
300586,400258,1
300077,400259,1
300676,400260,1
300742,400261,5
300787,400262,5
300526,400263,3
300733,400264,2
300226,400265,1
300698,400266,5
300499,400267,3
300599,400268,4
300597,400269,4
300006,400270,5
300426,400271,2
300859,400272,3
300487,400273,4
300147,400274,5
300691,400275,5
300220,400276,4
300772,400277,4
300013,400278,1
300279,400279,1
300064,400280,2
300375,400281,4
300342,400282,1
300653,400283,3
300069,400284,1
300213,400285,4
300471,400286,3
300734,400287,4
300584,400288,3
300631,400289,4
300107,400290,3
300570,400291,5
300664,400292,1
300404,400293,2
300060,400294,3
300387,400295,5
300430,400296,3
300224,400297,4
300233,400298,3
300423,400299,2
300302,400300,5
300069,400301,4
300623,400302,2
300603,400303,2
300018,400304,1
300782,400305,2
300820,400306,5
300234,400307,3
300185,400308,5
300781,400309,4
300836,400310,1
300562,400311,2
300024,400312,5
300534,400313,1
300588,400314,5
300779,400315,3
300721,400316,2
300061,400317,5
300483,400318,1
300547,400319,1
300370,400320,2
300006,400321,4
300190,400322,3
300089,400323,5
300881,400324,3
300353,400325,1
300800,400326,2
